episode,total_reward,critic_loss,actor_loss_sim,actor_loss_real,physics_loss,steps
282,-0.8823086540400982,0.0005153152160346508,0.3269284665584564,0.3268500566482544,20.336441040039062,135
283,-0.874292493760586,0.000472240149974823,0.3253178596496582,0.32534921169281006,21.14188575744629,135
284,-0.8943569673597811,0.0007920269854366779,0.32164281606674194,0.32155221700668335,19.28262710571289,135
285,-0.8751825246214864,0.0012560570612549782,0.32904747128486633,0.32889530062675476,21.331159591674805,135
286,-0.8986459545791146,0.0007408240926451981,0.32109272480010986,0.32087525725364685,18.76711082458496,135
287,-0.8954369667172433,0.00045687734382227063,0.32426610589027405,0.3240756094455719,21.368303298950195,135
288,-0.8815094785392287,0.00034162908559665084,0.327003538608551,0.3268240988254547,21.159116744995117,135
289,-0.9304436446726315,0.00037231564056128263,0.32004299759864807,0.319896399974823,20.28811264038086,135
290,-0.9207114738225938,0.0002615989651530981,0.32421621680259705,0.32407116889953613,21.096189498901367,135
291,-0.9102034775912762,0.00028362631564959884,0.32332494854927063,0.3231831192970276,20.354808807373047,135
292,-0.9098349592089654,0.00020935575594194233,0.32271185517311096,0.3225448429584503,21.362171173095703,135
293,-0.9138315690308807,0.00031923415372148156,0.3171323239803314,0.3169681429862976,19.281204223632812,135
294,-0.9086732038855553,0.0002458920644130558,0.32262688875198364,0.3225364685058594,21.331151962280273,135
295,-0.9107213965058327,0.00025491308770142496,0.3170072138309479,0.3169247806072235,18.74691390991211,135
296,-0.9343763753771782,0.0002863933623302728,0.3212585747241974,0.3211645483970642,20.378374099731445,135
297,-0.9269397111237048,0.00030329384026117623,0.32066747546195984,0.3205660879611969,21.150617599487305,135
298,-0.9106054666638376,0.00030660719494335353,0.3203694820404053,0.3202420771121979,20.239606857299805,135
299,-0.9403071416914461,0.00031625828705728054,0.3200186491012573,0.31993240118026733,21.043170928955078,135
300,-0.9715451312065123,0.00029789525433443487,0.3193609118461609,0.31921863555908203,18.97306251525879,135
301,-0.9225164812803273,0.00041165584116242826,0.31504836678504944,0.3149731457233429,21.37744903564453,135
302,-0.9445706179738048,0.0003379758563823998,0.317568302154541,0.31743893027305603,19.674495697021484,135
303,-0.9454745015501973,0.00043307722080498934,0.31420060992240906,0.31409841775894165,18.470544815063477,135
304,-0.9365992741286757,0.0004267655895091593,0.31408244371414185,0.3140025734901428,18.34512710571289,135
305,-0.9366730746626853,0.00034248721203766763,0.31988945603370667,0.31979697942733765,18.390300750732422,135
306,-0.9607287079095842,0.00047064750106073916,0.3144727945327759,0.314355731010437,21.564231872558594,135
307,-0.9598594142496581,0.0005128681077621877,0.313738077878952,0.3136327266693115,18.944290161132812,135
308,-0.9290865750610827,0.00036946882028132677,0.3148353099822998,0.31472182273864746,20.896604537963867,135
309,-0.9638937291502954,0.000339012301992625,0.31793373823165894,0.31786999106407166,17.708711624145508,135
310,-0.9548555412888527,0.0004653590149246156,0.3100038468837738,0.30986934900283813,21.695661544799805,135
311,-0.9296860758960249,0.0004541646339930594,0.31685274839401245,0.3167389929294586,20.110445022583008,135
312,-0.9635605739057064,0.0004369958769530058,0.30929601192474365,0.30917784571647644,19.576141357421875,135
313,-0.9573431740701198,0.0005029739113524556,0.3132643401622772,0.3131275773048401,20.658462524414062,135
314,-0.9367408853769306,0.00045459711691364646,0.31217697262763977,0.3120821416378021,20.885438919067383,135
315,-0.9718364301323891,0.0005410283920355141,0.312773734331131,0.3126961290836334,21.513599395751953,135
316,-0.9782625663280483,0.000630148802883923,0.30857059359550476,0.3085193634033203,20.091323852539062,135
317,-0.9535084176063539,0.0005763063672930002,0.3050036132335663,0.3048931956291199,20.935382843017578,135
318,-0.9843747358024125,0.0004331105446908623,0.3096054196357727,0.30951127409935,17.744171142578125,135
319,-0.9754380816221241,0.0003850143402814865,0.3058176636695862,0.3056485652923584,21.688249588012695,135
320,-0.9970521858334543,0.0005987274344079196,0.3070201277732849,0.3067990243434906,21.50997543334961,135
321,-0.9799795372784132,0.0005788086564280093,0.31066808104515076,0.3106692433357239,19.581180572509766,135
322,-0.9994624885916711,0.0006742142140865326,0.30623871088027954,0.3060874342918396,20.66641616821289,135
323,-0.9579824233055116,0.0004384258936624974,0.3144279420375824,0.31429973244667053,20.865392684936523,135
324,-0.9727621717751026,0.00047472771257162094,0.3036869466304779,0.30347469449043274,21.682069778442383,135
325,-1.0073270577192308,0.0006192660075612366,0.30281853675842285,0.3027271032333374,20.098691940307617,135
326,-0.9911726209521292,0.0004734993271995336,0.30780118703842163,0.3076567053794861,20.936969757080078,135
327,-0.9844109833240507,0.0003964644856750965,0.3062919080257416,0.3060706555843353,17.747596740722656,135
328,-1.0116013531386856,0.0004269127966836095,0.3071123957633972,0.3070988059043884,20.863811492919922,135
329,-1.019236131310463,0.0005877197254449129,0.3047204613685608,0.30468812584877014,21.50779151916504,135
330,-1.0248963451385502,0.0005477832746692002,0.2991843521595001,0.29912009835243225,19.588294982910156,135
331,-1.034622800797224,0.0004918139893561602,0.3045754134654999,0.3045012354850769,20.67019271850586,135
332,-1.0400335571169859,0.0005288600223138928,0.30342233180999756,0.30336567759513855,17.795324325561523,135
333,-1.0171148994565007,0.0004730887012556195,0.3065569996833801,0.3064800202846527,21.67892074584961,135
334,-1.0132356777787213,0.00048498925752937794,0.29924240708351135,0.29922181367874146,20.101293563842773,135
335,-1.011169531345368,0.00045445479918271303,0.30353495478630066,0.303415983915329,20.93120765686035,135
336,-1.0188160541653632,0.0005789467832073569,0.2965892255306244,0.2965104281902313,20.668956756591797,135
337,-1.0068733462691308,0.0005189344519749284,0.30256178975105286,0.3024976849555969,20.863590240478516,135
338,-1.0340073271095753,0.0004622007254511118,0.30600255727767944,0.30593135952949524,21.507213592529297,135
339,-1.068071703016758,0.0005484373541548848,0.3005799651145935,0.30052945017814636,19.677989959716797,135
340,-1.0383524033427232,0.00054208654910326,0.2982249855995178,0.29809218645095825,20.93316650390625,135
341,-1.0416038900613787,0.00043800316052511334,0.30221274495124817,0.30209648609161377,17.750627517700195,135
342,-1.027471210956573,0.0005644559860229492,0.30114299058914185,0.3010379672050476,21.684049606323242,135
343,-1.040044245421886,0.0006770445615984499,0.2972368597984314,0.2971315085887909,20.102310180664062,135
344,-1.0483916871249668,0.00045663240598514676,0.29912900924682617,0.29902273416519165,19.580543518066406,135
345,-1.0535295656323433,0.0006090496317483485,0.2962096333503723,0.2960345149040222,20.66187286376953,135
346,-1.0665555669367308,0.0004789411323145032,0.30600064992904663,0.3058830201625824,20.869375228881836,135
347,-1.0792932784557345,0.0007279590936377645,0.2949272692203522,0.29480108618736267,21.508272171020508,135
348,-1.0178710460662839,0.0006706347921863198,0.2948406934738159,0.2947573959827423,20.09946060180664,135
349,-1.0734066441655157,0.0005299772601574659,0.30038827657699585,0.30027511715888977,20.932138442993164,135
350,-1.050512599796057,0.0007241182029247284,0.2921677231788635,0.29207926988601685,17.742921829223633,135
351,-1.0610993015766144,0.000537741172593087,0.295913428068161,0.2958345413208008,21.683473587036133,135
352,-1.0627806878089898,0.0007430989062413573,0.290103554725647,0.2900161147117615,21.507694244384766,135
353,-1.0648631253838536,0.0005623355973511934,0.2943287491798401,0.29430878162384033,19.590547561645508,135
354,-1.0928555253148076,0.00043108416139148176,0.3012850284576416,0.3011828362941742,20.669313430786133,135
355,-1.0959927761554717,0.0006573365535587072,0.2895794212818146,0.2895287871360779,20.864055633544922,135
356,-1.0525993284583095,0.0006858741398900747,0.28877148032188416,0.2887834906578064,21.68878936767578,135
357,-1.067896425127983,0.0005816466873511672,0.2902374863624573,0.2901633381843567,20.10472297668457,135
358,-1.097862109541893,0.00045038136886432767,0.2993474006652832,0.29923173785209656,20.927095413208008,135
359,-1.0766105821728704,0.0005770291900262237,0.2899252772331238,0.2898366153240204,17.725114822387695,135
360,-1.0631806595623494,0.0006805902812629938,0.28670626878738403,0.2866026759147644,20.86437225341797,135
361,-1.1135690779983993,0.0006084570195525885,0.2875402569770813,0.28739407658576965,21.507522583007812,135
362,-1.1117791996896267,0.0005253255949355662,0.28949683904647827,0.2894035577774048,19.589153289794922,135
363,-1.0998455859720704,0.000649882887955755,0.28786230087280273,0.28776687383651733,20.671207427978516,135
364,-1.0886394762992855,0.0005117495893500745,0.2915263772010803,0.2914300560951233,17.75690269470215,135
